5,89,23,3
7,114,34,2
8,8,93,3
9,111,85,1
8,102,92,3
10,63,93,3
3,58,60,1
10,55,98,1
7,115,91,2
9,70,5,2
10,107,73,1
9,65,32,2
3,30,42,1
1,94,40,2
6,107,83,3
6,19,38,2
10,37,93,2
8,50,46,3
1,76,25,2
10,42,28,2
3,20,38,3
9,66,78,3
4,77,38,2
8,101,78,1
6,87,12,1
2,72,89,1
1,26,33,2
1,33,19,3
7,4,33,1
5,106,97,1
4,90,11,3
2,15,75,1
1,20,2,3
10,80,60,1
5,10,1,3
8,31,77,2
1,28,98,1
8,77,34,3
3,30,67,1
6,33,7,2
10,93,73,1
5,73,63,3
7,17,2,1
8,97,58,2
4,4,69,1
8,1,43,1
9,69,100,3
4,96,94,3
4,75,93,3
2,60,1,3
5,10,72,1
7,61,62,2
9,98,58,2
10,60,22,3
2,48,55,2
10,48,14,3
8,28,31,2
8,12,26,2
1,85,89,1
2,31,35,3
10,52,55,3
2,41,62,3
5,4,8,3
9,58,16,1
3,44,13,2
9,64,53,3
4,117,49,1
9,5,48,1
2,23,9,2
8,6,46,2
9,30,40,2
5,84,15,1
6,60,77,3
1,74,44,2
6,36,40,1
3,103,63,3
4,29,82,3
2,2,68,3
2,120,85,2
2,93,47,1
7,5,41,1
7,106,56,1
2,44,12,1
1,41,61,2
8,91,8,3
2,42,97,1
9,107,82,3
5,53,14,1
10,49,77,1
5,58,2,1
1,107,54,3
9,35,61,1
10,57,56,1
10,43,35,1
2,84,90,1
6,52,27,3
10,25,16,1
5,85,36,3
5,64,67,3
8,72,86,1
3,13,58,3
9,34,31,2
7,76,88,3
1,49,87,1
7,42,71,2
9,114,3,2
7,41,99,2
7,1,89,2
3,120,1,3
5,24,22,1
4,40,28,1
3,26,54,1
2,34,60,1
4,39,61,3
7,77,80,2
5,46,43,1
1,6,39,2
6,16,41,2
10,58,85,3
5,77,2,1
8,36,65,3
6,91,86,1
9,79,78,1
2,89,55,2
5,12,34,1
4,114,65,2
1,13,85,1
6,64,94,1
1,25,91,2
8,6,8,1
9,73,37,1
7,33,1,3
2,117,99,2
7,102,94,3
9,27,10,3
5,69,56,3
7,48,37,3
9,4,69,1
10,7,87,1
9,24,56,3
7,60,43,3
6,78,41,3
6,64,88,3
10,90,59,2
2,79,71,1
2,54,48,3
4,50,24,3
3,59,93,2
6,110,52,1
3,11,12,3
10,114,52,3
1,67,79,2
3,81,82,3
10,27,42,2
9,78,29,2
3,20,51,1
9,67,69,1
10,2,68,3
7,99,44,2
3,60,67,1
8,120,28,2
4,55,76,1
6,27,59,2
1,31,66,1
8,90,19,3
6,11,30,2
1,108,43,1
5,11,5,2
2,113,30,2
10,87,52,2
10,65,53,1
6,56,65,2
2,39,9,1
5,64,82,3
10,36,2,3
6,3,1,2
1,13,53,2
9,86,71,2
2,8,7,3
4,57,52,1
1,72,73,2
4,111,75,3
7,46,92,3
3,47,84,3
1,60,40,3
1,102,98,2
5,38,17,3
5,35,82,1
10,56,7,2
6,39,51,2
3,85,92,1
7,61,46,3
7,49,70,3
1,102,36,2
3,3,60,3
4,40,35,1
10,81,61,1
6,63,58,2
6,104,34,3
7,70,42,3
2,14,87,1
8,5,86,1
7,37,31,1
9,32,6,3
3,81,73,3
5,29,67,1
2,84,90,3
1,32,96,2
9,6,68,1
4,56,39,3
4,87,74,2
8,6,24,2
7,70,57,1
1,32,54,2
4,76,58,2
1,63,44,2
1,89,61,2
4,115,91,1
3,118,82,3
1,65,41,1
7,95,18,3
1,107,67,1
2,112,61,2
2,23,72,2
6,7,100,2
6,92,92,3
4,46,36,2
8,57,29,3
5,86,58,2
5,95,25,1
8,3,13,3
6,89,5,3
10,14,75,1
10,104,39,1
8,5,19,3
3,58,89,3
6,13,17,3
7,30,25,1
1,32,31,2
5,31,16,1
5,69,41,3
6,10,60,2
8,6,96,3
9,30,35,3
7,33,39,2
2,101,53,3
4,37,39,2
3,37,86,3
6,51,19,2
2,4,46,3
7,41,48,1
6,25,38,3
4,112,61,1
10,7,37,1
8,11,21,1
7,41,5,3
8,64,50,3
2,64,26,3
5,60,68,3
1,70,41,3
3,73,91,2
3,81,51,3
6,72,97,1
1,66,3,2
5,17,77,2
2,56,97,3
4,66,35,1
2,96,82,3
1,117,23,2
4,52,3,2
2,55,11,1
9,16,44,3
4,12,54,1
7,77,49,1
10,51,5,3
7,119,24,1
4,16,38,3
7,93,37,1
1,14,6,3
9,37,50,1
7,7,77,1
6,10,92,3
8,26,33,1
6,15,57,1
3,84,95,2
1,65,75,3
9,10,100,2
10,71,33,2
2,105,67,2
7,12,90,1
4,46,25,1
2,36,69,1
9,23,61,1
6,1,10,1
5,67,31,3
9,99,52,3
7,55,62,1
10,110,76,2
7,19,82,3
7,83,90,3
3,60,97,2
1,102,47,3
4,46,19,1
6,30,7,3
9,21,58,2
4,68,12,1
2,27,20,3
5,71,85,3
6,98,43,1
4,82,35,2
9,33,34,1
9,57,65,1
2,53,98,3
8,23,7,1
9,32,69,1
1,79,53,2
1,11,82,1
7,92,74,2
8,117,17,2
3,59,27,1
2,14,9,1
8,19,37,1
5,3,47,2
8,80,83,2
5,7,47,1
5,34,4,2
5,65,77,2
10,47,88,3
9,108,6,1
2,37,27,3
1,27,74,3
1,14,80,2
7,96,67,3
4,75,75,1
6,85,16,2
1,86,31,3
4,8,60,3
10,30,73,1
4,75,79,1
5,88,40,3
10,60,92,3
4,89,46,3
10,36,22,2
9,40,15,2
8,39,91,1
2,69,88,3
8,57,90,1
2,53,88,1
2,78,36,2
10,75,37,2
